Name,Description,Group,DataSource,DataSource2,DataType,Address,Address2,Address3,InitialValue,Boolean_Invert,Integer_WordsCount,Analog_minRaw,Analog_maxRaw,Analog_minEng,Analog_maxEng,Analog_Engunit,Alm_Enable,Alm_Comment,Alm_Enable_LL,Alm_Enable_Lo,Alm_Enable_Hi,Alm_Enable_HH,Alm_Enable_OverRange,Alm_Enable_UnderRange,Alm_LL_lim,Alm_Lo_lim,Alm_Hi_lim,Alm_HH_lim,Alm_LL_Pri,Alm_Lo_Pri,Alm_Hi_Pri,Alm_HiHi_Pri,Alm_OverRange_Pri,Alm_UnderRange_Pri,Alm_LL_Delay,Alm_Lo_Delay,Alm_Hi_Delay,Alm_HH_Delay,Alm_OverRange_Delay,Alm_UnderRange_Delay,Alm_LL_DeaBand,Alm_Lo_DeaBand,Alm_Hi_DeaBand,Alm_HiHi_DeaBand,Alm_OverRange_DeaBand,Alm_UnderRange_DeaBand,Alm_AlarmOrEvent,Alm_Bool_WhileTrue,Alm_Bool_Delay,Alm_Bool_Count,Alm_Bool_Pri,Alm_Page,Alm_LL_Desc,Alm_Lo_Desc,Alm_Hi_Desc,Alm_HH_Desc,Alm_Bool_Desc,Log_Enable,Log_Model,Log_Model2,Integration_Enable,Integration_Model,Integration_Model2,AccessLevel,Class_Name,Object_Name,User_Def_1,User_Def_2,User_Def_3,User_Def_4,User_Def_5,User_Def_6,User_Def_7,User_Def_8,User_Def_9,User_Def_10,User_Def_11,User_Def_12,CopyTo
ACC2.ReportBlockParameters_SoakTime_Status,,ACC2,ACC2,,Integer,C_34_SoakTime_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn1_Status,,ACC2,ACC2,,Integer,C_34_BlockStn1_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn2_Status,,ACC2,ACC2,,Integer,C_34_BlockStn2_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn3_Status,,ACC2,ACC2,,Integer,C_34_BlockStn3_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn4_Status,,ACC2,ACC2,,Integer,C_34_BlockStn4_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn5_Status,,ACC2,ACC2,,Integer,C_34_BlockStn5_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn6_Status,,ACC2,ACC2,,Integer,C_34_BlockStn6_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn7_Status,,ACC2,ACC2,,Integer,C_34_BlockStn7_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_BlockStn8_Status,,ACC2,ACC2,,Integer,C_34_BlockStn8_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportBlockParameters_Trigger,,ACC2,ACC2,,Boolean,C_34_Trigger,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockNumber_Command,,ACC2,ACC2,,Integer,C_14_BlockNumber_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_CycleTime_Command,,ACC2,ACC2,,Integer,C_14_CycleTime_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_SoakTime_Command,,ACC2,ACC2,,Integer,C_14_SoakTime_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn1_Command,,ACC2,ACC2,,Integer,C_14_BlockStn1_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn2_Command,,ACC2,ACC2,,Integer,C_14_BlockStn2_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn3_Command,,ACC2,ACC2,,Integer,C_14_BlockStn3_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn4_Command,,ACC2,ACC2,,Integer,C_14_BlockStn4_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn5_Command,,ACC2,ACC2,,Integer,C_14_BlockStn5_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn6_Command,,ACC2,ACC2,,Integer,C_14_BlockStn6_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn7_Command,,ACC2,ACC2,,Integer,C_14_BlockStn7_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_BlockStn8_Command,,ACC2,ACC2,,Integer,C_14_BlockStn8_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetBlockParameters_Trigger,,ACC2,ACC2,,Boolean,C_14_Trigger,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerCurrentDraws_XfmrCurDraw_Status,,ACC2,ACC2,,Integer,C_30_XfmrCurDraw_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerCurrentDraws_DecMod1CurDraw_Status,,ACC2,ACC2,,Integer,C_30_DecMod1CurDraw_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerCurrentDraws_DecMod2CurDraw_Status,,ACC2,ACC2,,Integer,C_30_DecMod2CurDraw_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerCurrentDraws_DecMod3CurDraw_Status,,ACC2,ACC2,,Integer,C_30_DecMod3CurDraw_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_ProgramNumber_Command,,ACC2,ACC2,,Integer,C_1E_ProgramNumber_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StackMode_Command,,ACC2,ACC2,,Integer,C_1E_StackMode_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_ScheduleType_Command,,ACC2,ACC2,,Integer,C_1E_ScheduleType_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_DOWDays_Command,,ACC2,ACC2,,Integer,C_1E_DOWDays_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_OddEvenDays_Command,,ACC2,ACC2,,Integer,C_1E_OddEvenDays_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_IntervalDays_Command,,ACC2,ACC2,,Integer,C_1E_IntervalDays_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_IntLength_Command,,ACC2,ACC2,,Integer,C_1E_IntLength_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_IntNextWater_Command,,ACC2,ACC2,,Integer,C_1E_IntNextWater_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartType_Command,,ACC2,ACC2,,Integer,C_1E_StartType_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime1_Command,,ACC2,ACC2,,Integer,C_1E_StartTime1_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime2_Command,,ACC2,ACC2,,Integer,C_1E_StartTime2_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime3_Command,,ACC2,ACC2,,Integer,C_1E_StartTime3_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime4_Command,,ACC2,ACC2,,Integer,C_1E_StartTime4_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime5_Command,,ACC2,ACC2,,Integer,C_1E_StartTime5_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime6_Command,,ACC2,ACC2,,Integer,C_1E_StartTime6_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime7_Command,,ACC2,ACC2,,Integer,C_1E_StartTime7_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime8_Command,,ACC2,ACC2,,Integer,C_1E_StartTime8_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime9_Command,,ACC2,ACC2,,Integer,C_1E_StartTime9_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_StartTime10_Command,,ACC2,ACC2,,Integer,C_1E_StartTime10_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_SeasAdjSource_Command,,ACC2,ACC2,,Integer,C_1E_SeasAdjSource_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_SeasonalAdjust_Command,,ACC2,ACC2,,Integer,C_1E_SeasonalAdjust_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_IgnoreCalDaysOff_Command,,ACC2,ACC2,,Integer,C_1E_IgnoreCalDaysOff_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_NWWStart_Command,,ACC2,ACC2,,Integer,C_1E_NWWStart_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_NWWEnd_Command,,ACC2,ACC2,,Integer,C_1E_NWWEnd_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_EventDelay_Command,,ACC2,ACC2,,Integer,C_1E_EventDelay_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_STEStartTime_Command,,ACC2,ACC2,,Integer,C_1E_STEStartTime_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_STEEndTime_Command,,ACC2,ACC2,,Integer,C_1E_STEEndTime_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.SetControllerProgramHeaderData_Trigger,,ACC2,ACC2,,Boolean,C_1E_Trigger,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerProgramHeaderData_ProgramNumber_Status,,ACC2,ACC2,,Integer,C_3E_ProgramNumber_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerProgramHeaderData_ProgramNumber_Command,,ACC2,ACC2,,Integer,C_3E_ProgramNumber_Command,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerProgramHeaderData_StackMode_Status,,ACC2,ACC2,,Integer,C_3E_StackMode_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerProgramHeaderData_ScheduleType_Status,,ACC2,ACC2,,Integer,C_3E_ScheduleType_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerProgramHeaderData_DOWDays_Status,,ACC2,ACC2,,Integer,C_3E_DOWDays_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerProgramHeaderData_OddEvenDays_Status,,ACC2,ACC2,,Integer,C_3E_OddEvenDays_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
ACC2.ReportControllerProgramHeaderData_IntervalDays_Status,,ACC2,ACC2,,Integer,C_3E_IntervalDays_Status,,,,FALSE,1,0,100,0,100,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Alarm,TRUE,0,1,1,Home.edd,,,,,,FALSE,,,FALSE,,,0,,,,,,,,,,,,,,,
